ts_event,ofi_AAPL_target,ofi_MSFT
2024-10-21 12:10:00,-393.89659520811284,-393.89659520811284
2024-10-21 12:10:30,-194.98373689917295,-194.98373689917295
2024-10-21 12:11:00,917.8204144282405,917.8204144282405
2024-10-21 12:11:30,399.9999999999995,399.9999999999995
2024-10-21 12:12:00,466.6666666666622,466.6666666666622
2024-10-21 12:12:30,2625.764809902739,2625.764809902739
2024-10-21 12:13:00,-163.3333333335391,-163.3333333335391
2024-10-21 12:13:30,192.54028713741965,192.54028713741965
2024-10-21 12:14:00,1068.8888888888805,1068.8888888888805
2024-10-21 12:14:30,338.6278586278554,338.6278586278554
2024-10-21 12:15:00,13391.555555555462,13391.555555555462
2024-10-21 12:15:30,-603.1141868512096,-603.1141868512096
2024-10-21 12:16:00,337.4999999999954,337.4999999999954
2024-10-21 12:16:30,-1633.0316742081409,-1633.0316742081409
2024-10-21 12:17:00,-136.3458856345898,-136.3458856345898
2024-10-21 12:17:30,10851.408934707795,10851.408934707795
2024-10-21 12:18:00,-503.37349397590395,-503.37349397590395
2024-10-21 12:18:30,-2797.551020408094,-2797.551020408094
2024-10-21 12:19:00,-838.7234042553149,-838.7234042553149
2024-10-21 12:19:30,-1083.7288135593087,-1083.7288135593087
2024-10-21 12:20:00,7499.999999999949,7499.999999999949
2024-10-21 12:20:30,-2653.7275064267355,-2653.7275064267355
2024-10-21 12:21:00,1960.625698323993,1960.625698323993
2024-10-21 12:21:30,772.5633802816884,772.5633802816884
2024-10-21 12:22:00,-165.52609067579502,-165.52609067579502
2024-10-21 12:22:30,-79.99999999999993,-79.99999999999993
2024-10-21 12:23:00,1290.6666666666654,1290.6666666666654
2024-10-21 12:23:30,-3095.16174402249,-3095.16174402249
2024-10-21 12:24:00,2542.564102564083,2542.564102564083
2024-10-21 12:24:30,368.14070351758374,368.14070351758374
2024-10-21 12:25:00,-41.61597821153399,-41.61597821153399
2024-10-21 12:25:30,253.71859296482074,253.71859296482074
2024-10-21 12:26:00,-1085.3045186640443,-1085.3045186640443
2024-10-21 12:26:30,214.6540422432213,214.6540422432213
2024-10-21 12:27:00,1812.9411764705787,1812.9411764705787
2024-10-21 12:27:30,246.57240370550554,246.57240370550554
2024-10-21 12:28:00,645.3770491803249,645.3770491803249
2024-10-21 12:28:30,408.96800360521985,408.96800360521985
2024-10-21 12:29:00,4268.988910632671,4268.988910632671
2024-10-21 12:29:30,-685.3932584269694,-685.3932584269694
2024-10-21 12:30:00,882.9383886255875,882.9383886255875
2024-10-21 12:30:30,952.0338983050779,952.0338983050779
2024-10-21 12:31:00,-240.35087719298716,-240.35087719298716
2024-10-21 12:31:30,-597.026807473597,-597.026807473597
2024-10-21 12:32:00,-314.73684210526727,-314.73684210526727
2024-10-21 12:32:30,-583.2558139535709,-583.2558139535709
2024-10-21 12:33:00,-1762.628205128005,-1762.628205128005
2024-10-21 12:33:30,367539.9999999925,367539.9999999925
2024-10-21 12:34:00,-34.262948207172734,-34.262948207172734
2024-10-21 12:34:30,-1011.111111111114,-1011.111111111114
2024-10-21 12:35:00,-964.9358059914556,-964.9358059914556
2024-10-21 12:35:30,-170.40462427745305,-170.40462427745305
2024-10-21 12:36:00,-195.5555555555534,-195.5555555555534
2024-10-21 12:36:30,278.27012641383635,278.27012641383635
2024-10-21 12:37:00,1675.500878734612,1675.500878734612
2024-10-21 12:37:30,-2275.985663082425,-2275.985663082425
2024-10-21 12:38:00,-715.6424581004404,-715.6424581004404
2024-10-21 12:38:30,6464.788732394356,6464.788732394356
2024-10-21 12:39:00,875.7700205338684,875.7700205338684
2024-10-21 12:39:30,167.7108433734938,167.7108433734938
2024-10-21 12:40:00,-2764.6376811594037,-2764.6376811594037
2024-10-21 12:40:30,840.2061855670064,840.2061855670064
2024-10-21 12:41:00,210.25641025640593,210.25641025640593
2024-10-21 12:41:30,15342.857142857094,15342.857142857094
2024-10-21 12:42:00,-1681.2121212121301,-1681.2121212121301
2024-10-21 12:42:30,-1013.3097345132703,-1013.3097345132703
2024-10-21 12:43:00,82.222222222223,82.222222222223
2024-10-21 12:43:30,458.9243833400619,458.9243833400619
2024-10-21 12:44:00,349.92700729947734,349.92700729947734
2024-10-21 12:44:30,-1006.5012406947845,-1006.5012406947845
2024-10-21 12:45:00,1094.499593165147,1094.499593165147
2024-10-21 12:45:30,-371.1926605504554,-371.1926605504554
2024-10-21 12:46:00,-215.10204081632708,-215.10204081632708
2024-10-21 12:46:30,-352.12598425196717,-352.12598425196717
2024-10-21 12:47:00,-643.0344827586231,-643.0344827586231
2024-10-21 12:47:30,64.47761194029846,64.47761194029846
2024-10-21 12:48:00,26894.54545454527,26894.54545454527
2024-10-21 12:48:30,980.5347593582999,980.5347593582999
2024-10-21 12:49:00,819.0261282660291,819.0261282660291
2024-10-21 12:49:30,374.5521023766019,374.5521023766019
2024-10-21 12:50:00,-258.4958217270089,-258.4958217270089
2024-10-21 12:50:30,216.52173913043492,216.52173913043492
2024-10-21 12:51:00,440.9174311926602,440.9174311926602
2024-10-21 12:51:30,819.9999999999997,819.9999999999997
2024-10-21 12:52:00,3452.3076923076596,3452.3076923076596
2024-10-21 12:52:30,363.5367762128339,363.5367762128339
2024-10-21 12:53:00,-139.9999999999998,-139.9999999999998
2024-10-21 12:53:30,-59639.999999998785,-59639.999999998785
2024-10-21 12:54:00,98.16938453445555,98.16938453445555
2024-10-21 12:54:30,-9621.818181818124,-9621.818181818124
2024-10-21 12:55:00,1819.1384615384575,1819.1384615384575
2024-10-21 12:55:30,300.6066734074836,300.6066734074836
2024-10-21 12:56:00,658.3965195773783,658.3965195773783
2024-10-21 12:56:30,706.687847498013,706.687847498013
2024-10-21 12:57:00,179.99999999999972,179.99999999999972
2024-10-21 12:57:30,260.00000000000705,260.00000000000705
2024-10-21 12:58:00,3.3439227233225724e+19,3.3439227233225724e+19
2024-10-21 12:58:30,667.0960187353547,667.0960187353547
2024-10-21 12:59:00,-242.48704663209844,-242.48704663209844
2024-10-21 12:59:30,118.95705521472541,118.95705521472541
2024-10-21 13:00:00,391.26050420163693,391.26050420163693
2024-10-21 13:00:30,-7819.436619718271,-7819.436619718271
2024-10-21 13:01:00,5107.9207920791705,5107.9207920791705
2024-10-21 13:01:30,464.84398216947216,464.84398216947216
2024-10-21 13:02:00,-755.7922769640717,-755.7922769640717
2024-10-21 13:02:30,-3693.480176211434,-3693.480176211434
2024-10-21 13:03:00,562.1383647798575,562.1383647798575
2024-10-21 13:03:30,-321.7204301075261,-321.7204301075261
2024-10-21 13:04:00,-356.2204724409454,-356.2204724409454
