ts_event,best_level_ofi
2024-10-21 12:13:50,0.0
2024-10-21 12:13:55,281.0
2024-10-21 12:14:00,373.0
2024-10-21 12:14:05,-795.0
2024-10-21 12:14:10,0.0
2024-10-21 12:14:15,0.0
2024-10-21 12:14:20,0.0
2024-10-21 12:14:25,0.0
2024-10-21 12:14:30,0.0
2024-10-21 12:14:35,0.0
2024-10-21 12:14:40,0.0
2024-10-21 12:14:45,0.0
2024-10-21 12:14:50,0.0
2024-10-21 12:14:55,0.0
2024-10-21 12:15:00,0.0
2024-10-21 12:15:05,0.0
2024-10-21 12:15:10,3571.0
2024-10-21 12:15:15,0.0
2024-10-21 12:15:20,200.0
2024-10-21 12:15:25,806.0
2024-10-21 12:15:30,0.0
2024-10-21 12:15:35,3494.0
2024-10-21 12:15:40,2400.0
2024-10-21 12:15:45,1200.0
2024-10-21 12:15:50,-200.0
2024-10-21 12:15:55,200.0
2024-10-21 12:16:00,229.0
2024-10-21 12:16:05,2029.0
2024-10-21 12:16:10,2000.0
2024-10-21 12:16:15,0.0
2024-10-21 12:16:20,2200.0
2024-10-21 12:16:25,0.0
2024-10-21 12:16:30,0.0
2024-10-21 12:16:35,0.0
2024-10-21 12:16:40,3818.0
2024-10-21 12:16:45,4929.0
2024-10-21 12:16:50,341.0
2024-10-21 12:16:55,0.0
2024-10-21 12:17:00,1000.0
2024-10-21 12:17:05,0.0
2024-10-21 12:17:10,0.0
2024-10-21 12:17:15,10.0
2024-10-21 12:17:20,650.0
2024-10-21 12:17:25,0.0
2024-10-21 12:17:30,0.0
2024-10-21 12:17:35,0.0
2024-10-21 12:17:40,0.0
2024-10-21 12:17:45,520.0
2024-10-21 12:17:50,0.0
2024-10-21 12:17:55,2300.0
2024-10-21 12:18:00,0.0
2024-10-21 12:18:05,0.0
2024-10-21 12:18:10,0.0
2024-10-21 12:18:15,0.0
2024-10-21 12:18:20,300.0
2024-10-21 12:18:25,0.0
2024-10-21 12:18:30,400.0
2024-10-21 12:18:35,250.0
2024-10-21 12:18:40,4000.0
2024-10-21 12:18:45,1650.0
2024-10-21 12:18:50,0.0
2024-10-21 12:18:55,0.0
2024-10-21 12:19:00,1400.0
2024-10-21 12:19:05,4650.0
2024-10-21 12:19:10,0.0
2024-10-21 12:19:15,0.0
2024-10-21 12:19:20,-2000.0
2024-10-21 12:19:25,0.0
2024-10-21 12:19:30,2600.0
2024-10-21 12:19:35,-2200.0
2024-10-21 12:19:40,3600.0
2024-10-21 12:19:45,-2200.0
2024-10-21 12:19:50,0.0
2024-10-21 12:19:55,200.0
2024-10-21 12:20:00,1300.0
2024-10-21 12:20:05,0.0
2024-10-21 12:20:10,0.0
2024-10-21 12:20:15,500.0
2024-10-21 12:20:20,0.0
2024-10-21 12:20:25,3605.0
2024-10-21 12:20:30,350.0
2024-10-21 12:20:35,0.0
2024-10-21 12:20:40,0.0
2024-10-21 12:20:45,0.0
2024-10-21 12:20:50,2800.0
2024-10-21 12:20:55,-1450.0
2024-10-21 12:21:00,1400.0
2024-10-21 12:21:05,100.0
2024-10-21 12:21:10,-1500.0
2024-10-21 12:21:15,0.0
2024-10-21 12:21:20,1400.0
2024-10-21 12:21:25,0.0
2024-10-21 12:21:30,0.0
2024-10-21 12:21:35,0.0
2024-10-21 12:21:40,0.0
2024-10-21 12:21:45,0.0
2024-10-21 12:21:50,0.0
2024-10-21 12:21:55,0.0
2024-10-21 12:22:00,15.0
2024-10-21 12:22:05,0.0
2024-10-21 12:22:10,0.0
2024-10-21 12:22:15,0.0
2024-10-21 12:22:20,150.0
2024-10-21 12:22:25,0.0
2024-10-21 12:22:30,0.0
2024-10-21 12:22:35,0.0
2024-10-21 12:22:40,0.0
2024-10-21 12:22:45,0.0
2024-10-21 12:22:50,0.0
2024-10-21 12:22:55,0.0
2024-10-21 12:23:00,0.0
2024-10-21 12:23:05,719.0
2024-10-21 12:23:10,-200.0
2024-10-21 12:23:15,0.0
2024-10-21 12:23:20,-1042.0
2024-10-21 12:23:25,1042.0
2024-10-21 12:23:30,0.0
2024-10-21 12:23:35,233.0
2024-10-21 12:23:40,0.0
2024-10-21 12:23:45,0.0
2024-10-21 12:23:50,10.0
2024-10-21 12:23:55,1184.0
2024-10-21 12:24:00,0.0
2024-10-21 12:24:05,0.0
2024-10-21 12:24:10,-378.0
2024-10-21 12:24:15,100.0
2024-10-21 12:24:20,0.0
2024-10-21 12:24:25,0.0
2024-10-21 12:24:30,0.0
2024-10-21 12:24:35,0.0
2024-10-21 12:24:40,853.0
2024-10-21 12:24:45,0.0
2024-10-21 12:24:50,0.0
2024-10-21 12:24:55,623.0
2024-10-21 12:25:00,-209.0
2024-10-21 12:25:05,98.0
2024-10-21 12:25:10,0.0
2024-10-21 12:25:15,0.0
2024-10-21 12:25:20,0.0
2024-10-21 12:25:25,0.0
2024-10-21 12:25:30,504.0
2024-10-21 12:25:35,-121.0
2024-10-21 12:25:40,0.0
2024-10-21 12:25:45,0.0
2024-10-21 12:25:50,0.0
2024-10-21 12:25:55,0.0
2024-10-21 12:26:00,0.0
2024-10-21 12:26:05,142.0
2024-10-21 12:26:10,-42.0
2024-10-21 12:26:15,0.0
2024-10-21 12:26:20,0.0
2024-10-21 12:26:25,0.0
2024-10-21 12:26:30,0.0
2024-10-21 12:26:35,0.0
2024-10-21 12:26:40,-1.0
2024-10-21 12:26:45,0.0
2024-10-21 12:26:50,0.0
2024-10-21 12:26:55,0.0
2024-10-21 12:27:00,-148.0
2024-10-21 12:27:05,248.0
2024-10-21 12:27:10,0.0
2024-10-21 12:27:15,449.0
2024-10-21 12:27:20,-207.0
2024-10-21 12:27:25,390.0
2024-10-21 12:27:30,0.0
2024-10-21 12:27:35,0.0
2024-10-21 12:27:40,0.0
2024-10-21 12:27:45,0.0
2024-10-21 12:27:50,1276.0
2024-10-21 12:27:55,0.0
2024-10-21 12:28:00,0.0
2024-10-21 12:28:05,0.0
2024-10-21 12:28:10,-456.0
2024-10-21 12:28:15,356.0
2024-10-21 12:28:20,-356.0
2024-10-21 12:28:25,0.0
2024-10-21 12:28:30,356.0
2024-10-21 12:28:35,0.0
2024-10-21 12:28:40,0.0
2024-10-21 12:28:45,0.0
2024-10-21 12:28:50,0.0
2024-10-21 12:28:55,273.0
2024-10-21 12:29:00,2484.0
2024-10-21 12:29:05,33.0
2024-10-21 12:29:10,-183.0
2024-10-21 12:29:15,166.0
2024-10-21 12:29:20,0.0
2024-10-21 12:29:25,-166.0
2024-10-21 12:29:30,0.0
2024-10-21 12:29:35,0.0
2024-10-21 12:29:40,0.0
2024-10-21 12:29:45,360.0
2024-10-21 12:29:50,-23.0
2024-10-21 12:29:55,200.0
2024-10-21 12:30:00,-200.0
2024-10-21 12:30:05,0.0
2024-10-21 12:30:10,5326.0
2024-10-21 12:30:15,0.0
2024-10-21 12:30:20,0.0
2024-10-21 12:30:25,0.0
2024-10-21 12:30:30,402.0
2024-10-21 12:30:35,393.0
2024-10-21 12:30:40,306.0
2024-10-21 12:30:45,0.0
2024-10-21 12:30:50,607.0
2024-10-21 12:30:55,0.0
2024-10-21 12:31:00,2268.0
2024-10-21 12:31:05,0.0
2024-10-21 12:31:10,3556.0
2024-10-21 12:31:15,0.0
2024-10-21 12:31:20,0.0
2024-10-21 12:31:25,0.0
2024-10-21 12:31:30,-15.0
2024-10-21 12:31:35,0.0
2024-10-21 12:31:40,0.0
2024-10-21 12:31:45,1055.0
2024-10-21 12:31:50,2760.0
2024-10-21 12:31:55,7.0
2024-10-21 12:32:00,-2774.0
2024-10-21 12:32:05,2614.0
2024-10-21 12:32:10,220.0
2024-10-21 12:32:15,4045.0
2024-10-21 12:32:20,0.0
2024-10-21 12:32:25,1262.0
2024-10-21 12:32:30,0.0
2024-10-21 12:32:35,4287.0
2024-10-21 12:32:40,0.0
2024-10-21 12:32:45,400.0
2024-10-21 12:32:50,0.0
2024-10-21 12:32:55,0.0
2024-10-21 12:33:00,5.0
2024-10-21 12:33:05,-1158.0
2024-10-21 12:33:10,0.0
2024-10-21 12:33:15,2368.0
2024-10-21 12:33:20,0.0
2024-10-21 12:33:25,0.0
2024-10-21 12:33:30,0.0
2024-10-21 12:33:35,-2409.0
2024-10-21 12:33:40,0.0
2024-10-21 12:33:45,2.0
2024-10-21 12:33:50,1249.0
2024-10-21 12:33:55,2372.0
2024-10-21 12:34:00,4951.0
2024-10-21 12:34:05,0.0
2024-10-21 12:34:10,200.0
2024-10-21 12:34:15,200.0
2024-10-21 12:34:20,207.0
2024-10-21 12:34:25,0.0
2024-10-21 12:34:30,393.0
2024-10-21 12:34:35,1193.0
2024-10-21 12:34:40,4047.0
2024-10-21 12:34:45,0.0
2024-10-21 12:34:50,1656.0
2024-10-21 12:34:55,2421.0
2024-10-21 12:35:00,-2014.0
2024-10-21 12:35:05,2421.0
2024-10-21 12:35:10,-313.0
2024-10-21 12:35:15,240.0
2024-10-21 12:35:20,1404.0
2024-10-21 12:35:25,0.0
2024-10-21 12:35:30,0.0
2024-10-21 12:35:35,180.0
2024-10-21 12:35:40,0.0
2024-10-21 12:35:45,-640.0
2024-10-21 12:35:50,893.0
2024-10-21 12:35:55,434.0
2024-10-21 12:36:00,0.0
2024-10-21 12:36:05,-417.0
2024-10-21 12:36:10,4.0
2024-10-21 12:36:15,0.0
2024-10-21 12:36:20,0.0
2024-10-21 12:36:25,0.0
2024-10-21 12:36:30,0.0
2024-10-21 12:36:35,0.0
2024-10-21 12:36:40,0.0
2024-10-21 12:36:45,0.0
2024-10-21 12:36:50,100.0
2024-10-21 12:36:55,0.0
2024-10-21 12:37:00,95.0
2024-10-21 12:37:05,2.0
2024-10-21 12:37:10,0.0
2024-10-21 12:37:15,0.0
2024-10-21 12:37:20,0.0
2024-10-21 12:37:25,0.0
2024-10-21 12:37:30,0.0
2024-10-21 12:37:35,0.0
2024-10-21 12:37:40,0.0
2024-10-21 12:37:45,25.0
2024-10-21 12:37:50,0.0
2024-10-21 12:37:55,0.0
2024-10-21 12:38:00,3.0
2024-10-21 12:38:05,0.0
2024-10-21 12:38:10,4.0
2024-10-21 12:38:15,0.0
2024-10-21 12:38:20,3764.0
2024-10-21 12:38:25,-2294.0
2024-10-21 12:38:30,3881.0
2024-10-21 12:38:35,1209.0
2024-10-21 12:38:40,0.0
2024-10-21 12:38:45,0.0
2024-10-21 12:38:50,12.0
2024-10-21 12:38:55,0.0
2024-10-21 12:39:00,0.0
2024-10-21 12:39:05,-1067.0
2024-10-21 12:39:10,2374.0
2024-10-21 12:39:15,0.0
2024-10-21 12:39:20,0.0
2024-10-21 12:39:25,0.0
2024-10-21 12:39:30,42.0
2024-10-21 12:39:35,0.0
2024-10-21 12:39:40,0.0
2024-10-21 12:39:45,0.0
2024-10-21 12:39:50,0.0
2024-10-21 12:39:55,0.0
2024-10-21 12:40:00,200.0
2024-10-21 12:40:05,0.0
2024-10-21 12:40:10,0.0
2024-10-21 12:40:15,202.0
2024-10-21 12:40:20,2604.0
2024-10-21 12:40:25,1229.0
2024-10-21 12:40:30,-6.0
2024-10-21 12:40:35,2818.0
2024-10-21 12:40:40,5.0
2024-10-21 12:40:45,-2.0
2024-10-21 12:40:50,2.0
2024-10-21 12:40:55,0.0
2024-10-21 12:41:00,180.0
2024-10-21 12:41:05,0.0
2024-10-21 12:41:10,0.0
2024-10-21 12:41:15,0.0
2024-10-21 12:41:20,0.0
2024-10-21 12:41:25,0.0
2024-10-21 12:41:30,0.0
2024-10-21 12:41:35,5746.0
2024-10-21 12:41:40,0.0
2024-10-21 12:41:45,-1753.0
2024-10-21 12:41:50,3621.0
2024-10-21 12:41:55,0.0
2024-10-21 12:42:00,0.0
2024-10-21 12:42:05,0.0
2024-10-21 12:42:10,200.0
2024-10-21 12:42:15,-340.0
2024-10-21 12:42:20,85.0
2024-10-21 12:42:25,0.0
2024-10-21 12:42:30,473.0
2024-10-21 12:42:35,935.0
2024-10-21 12:42:40,0.0
2024-10-21 12:42:45,0.0
2024-10-21 12:42:50,0.0
2024-10-21 12:42:55,0.0
2024-10-21 12:43:00,0.0
2024-10-21 12:43:05,128.0
2024-10-21 12:43:10,0.0
2024-10-21 12:43:15,200.0
2024-10-21 12:43:20,0.0
2024-10-21 12:43:25,50.0
2024-10-21 12:43:30,237.0
2024-10-21 12:43:35,0.0
2024-10-21 12:43:40,0.0
2024-10-21 12:43:45,10.0
2024-10-21 12:43:50,106.0
2024-10-21 12:43:55,-106.0
2024-10-21 12:44:00,-10.0
2024-10-21 12:44:05,0.0
2024-10-21 12:44:10,3631.0
2024-10-21 12:44:15,0.0
2024-10-21 12:44:20,1593.0
2024-10-21 12:44:25,2158.0
2024-10-21 12:44:30,0.0
2024-10-21 12:44:35,-951.0
2024-10-21 12:44:40,2358.0
2024-10-21 12:44:45,0.0
2024-10-21 12:44:50,0.0
2024-10-21 12:44:55,146.0
2024-10-21 12:45:00,1428.0
2024-10-21 12:45:05,872.0
2024-10-21 12:45:10,0.0
2024-10-21 12:45:15,30.0
2024-10-21 12:45:20,0.0
2024-10-21 12:45:25,0.0
2024-10-21 12:45:30,0.0
2024-10-21 12:45:35,-1.0
2024-10-21 12:45:40,-200.0
2024-10-21 12:45:45,0.0
2024-10-21 12:45:50,0.0
2024-10-21 12:45:55,0.0
2024-10-21 12:46:00,0.0
2024-10-21 12:46:05,0.0
2024-10-21 12:46:10,-179.0
2024-10-21 12:46:15,181.0
2024-10-21 12:46:20,-382.0
2024-10-21 12:46:25,200.0
2024-10-21 12:46:30,1.0
2024-10-21 12:46:35,5.0
2024-10-21 12:46:40,0.0
2024-10-21 12:46:45,0.0
2024-10-21 12:46:50,0.0
2024-10-21 12:46:55,0.0
2024-10-21 12:47:00,0.0
2024-10-21 12:47:05,3765.0
2024-10-21 12:47:10,0.0
2024-10-21 12:47:15,-2214.0
2024-10-21 12:47:20,0.0
2024-10-21 12:47:25,5832.0
2024-10-21 12:47:30,200.0
2024-10-21 12:47:35,0.0
2024-10-21 12:47:40,0.0
2024-10-21 12:47:45,0.0
2024-10-21 12:47:50,0.0
2024-10-21 12:47:55,0.0
2024-10-21 12:48:00,0.0
2024-10-21 12:48:05,128.0
2024-10-21 12:48:10,-28.0
2024-10-21 12:48:15,3840.0
2024-10-21 12:48:20,10.0
2024-10-21 12:48:25,-1.0
2024-10-21 12:48:30,0.0
2024-10-21 12:48:35,-18.0
2024-10-21 12:48:40,0.0
2024-10-21 12:48:45,18.0
2024-10-21 12:48:50,0.0
2024-10-21 12:48:55,1.0
2024-10-21 12:49:00,0.0
2024-10-21 12:49:05,0.0
2024-10-21 12:49:10,552.0
2024-10-21 12:49:15,0.0
2024-10-21 12:49:20,0.0
2024-10-21 12:49:25,-18.0
2024-10-21 12:49:30,18.0
2024-10-21 12:49:35,100.0
2024-10-21 12:49:40,0.0
2024-10-21 12:49:45,2021.0
2024-10-21 12:49:50,0.0
2024-10-21 12:49:55,110.0
2024-10-21 12:50:00,400.0
2024-10-21 12:50:05,110.0
2024-10-21 12:50:10,110.0
2024-10-21 12:50:15,430.0
2024-10-21 12:50:20,310.0
2024-10-21 12:50:25,0.0
2024-10-21 12:50:30,300.0
2024-10-21 12:50:35,0.0
2024-10-21 12:50:40,0.0
2024-10-21 12:50:45,0.0
2024-10-21 12:50:50,300.0
2024-10-21 12:50:55,300.0
2024-10-21 12:51:00,110.0
2024-10-21 12:51:05,0.0
2024-10-21 12:51:10,110.0
2024-10-21 12:51:15,-10.0
2024-10-21 12:51:20,500.0
2024-10-21 12:51:25,110.0
2024-10-21 12:51:30,300.0
2024-10-21 12:51:35,300.0
2024-10-21 12:51:40,333.0
2024-10-21 12:51:45,35.0
2024-10-21 12:51:50,-176.0
2024-10-21 12:51:55,0.0
2024-10-21 12:52:00,0.0
2024-10-21 12:52:05,0.0
2024-10-21 12:52:10,0.0
2024-10-21 12:52:15,-121.0
2024-10-21 12:52:20,4.0
2024-10-21 12:52:25,-30.0
2024-10-21 12:52:30,7.0
2024-10-21 12:52:35,0.0
2024-10-21 12:52:40,0.0
2024-10-21 12:52:45,0.0
2024-10-21 12:52:50,183.0
2024-10-21 12:52:55,603.0
2024-10-21 12:53:00,400.0
2024-10-21 12:53:05,0.0
2024-10-21 12:53:10,-127.0
2024-10-21 12:53:15,0.0
2024-10-21 12:53:20,0.0
2024-10-21 12:53:25,99.0
2024-10-21 12:53:30,0.0
2024-10-21 12:53:35,0.0
2024-10-21 12:53:40,206.0
2024-10-21 12:53:45,0.0
2024-10-21 12:53:50,0.0
2024-10-21 12:53:55,0.0
2024-10-21 12:54:00,0.0
2024-10-21 12:54:05,1.0
2024-10-21 12:54:10,0.0
2024-10-21 12:54:15,-6.0
2024-10-21 12:54:20,251.0
2024-10-21 12:54:25,-176.0
2024-10-21 12:54:30,81.0
2024-10-21 12:54:35,0.0
2024-10-21 12:54:40,183.0
2024-10-21 12:54:45,0.0
2024-10-21 12:54:50,0.0
2024-10-21 12:54:55,1097.0
2024-10-21 12:55:00,0.0
2024-10-21 12:55:05,1467.0
2024-10-21 12:55:10,400.0
2024-10-21 12:55:15,437.0
2024-10-21 12:55:20,1375.0
2024-10-21 12:55:25,0.0
2024-10-21 12:55:30,0.0
2024-10-21 12:55:35,0.0
2024-10-21 12:55:40,0.0
2024-10-21 12:55:45,-10.0
2024-10-21 12:55:50,-11.0
2024-10-21 12:55:55,0.0
2024-10-21 12:56:00,0.0
2024-10-21 12:56:05,0.0
2024-10-21 12:56:10,0.0
2024-10-21 12:56:15,0.0
2024-10-21 12:56:20,96.0
2024-10-21 12:56:25,-174.0
2024-10-21 12:56:30,0.0
2024-10-21 12:56:35,0.0
2024-10-21 12:56:40,0.0
2024-10-21 12:56:45,336.0
2024-10-21 12:56:50,0.0
2024-10-21 12:56:55,25.0
2024-10-21 12:57:00,3.0
2024-10-21 12:57:05,0.0
2024-10-21 12:57:10,158.0
2024-10-21 12:57:15,0.0
2024-10-21 12:57:20,0.0
2024-10-21 12:57:25,-158.0
2024-10-21 12:57:30,158.0
2024-10-21 12:57:35,-164.0
2024-10-21 12:57:40,0.0
2024-10-21 12:57:45,0.0
2024-10-21 12:57:50,0.0
2024-10-21 12:57:55,0.0
2024-10-21 12:58:00,8.0
2024-10-21 12:58:05,0.0
2024-10-21 12:58:10,1568.0
2024-10-21 12:58:15,0.0
2024-10-21 12:58:20,0.0
2024-10-21 12:58:25,300.0
2024-10-21 12:58:30,0.0
2024-10-21 12:58:35,200.0
2024-10-21 12:58:40,0.0
2024-10-21 12:58:45,0.0
2024-10-21 12:58:50,0.0
2024-10-21 12:58:55,17.0
2024-10-21 12:59:00,100.0
2024-10-21 12:59:05,0.0
2024-10-21 12:59:10,0.0
2024-10-21 12:59:15,0.0
2024-10-21 12:59:20,0.0
2024-10-21 12:59:25,-96.0
2024-10-21 12:59:30,-200.0
2024-10-21 12:59:35,0.0
2024-10-21 12:59:40,751.0
2024-10-21 12:59:45,0.0
2024-10-21 12:59:50,0.0
2024-10-21 12:59:55,200.0
2024-10-21 13:00:00,0.0
2024-10-21 13:00:05,0.0
2024-10-21 13:00:10,0.0
2024-10-21 13:00:15,0.0
2024-10-21 13:00:20,300.0
2024-10-21 13:00:25,0.0
2024-10-21 13:00:30,0.0
2024-10-21 13:00:35,302.0
2024-10-21 13:00:40,0.0
2024-10-21 13:00:45,311.0
2024-10-21 13:00:50,0.0
2024-10-21 13:00:55,-200.0
2024-10-21 13:01:00,200.0
2024-10-21 13:01:05,472.0
2024-10-21 13:01:10,532.0
2024-10-21 13:01:15,-324.0
2024-10-21 13:01:20,0.0
2024-10-21 13:01:25,0.0
2024-10-21 13:01:30,324.0
2024-10-21 13:01:35,0.0
2024-10-21 13:01:40,-408.0
2024-10-21 13:01:45,60.0
2024-10-21 13:01:50,646.0
