ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 11:56:25,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0
2024-10-21 11:56:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:56:40,-41.74647887323943,-54.4055944055944,-16.98924731182796,-42.4390243902439,36.0,-50.4,-3.103448275862069,0.30150753768844224,-40.12048192771084,-59.4044665012407
2024-10-21 11:56:45,-30.526315789473685,-36.330275229357795,5.714285714285714,-10.0,22.857142857142858,-36.19047619047619,17.142857142857142,-8.503937007874017,-30.32967032967033,0.0
2024-10-21 11:56:50,0.0,-60.0,60.0,-59.99999999999999,-60.0,-60.0,-60.0,-60.00000000000001,-60.0,-60.00000000000001
2024-10-21 11:56:55,0.0,0.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 11:57:00,-27.830985915492956,-33.01310043668122,15.267702936096718,-34.074074074074076,24.0,-33.6,-2.0689655172413794,0.20100502512562815,-26.746987951807228,-39.602977667493796
2024-10-21 11:57:05,-19.90074441687345,5.116279069767442,-19.43661971830986,15.555555555555555,-12.0,-11.372549019607844,-15.918367346938775,-9.473684210526317,-15.555555555555555,18.596491228070175
2024-10-21 11:57:10,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.00000000000001,40.0,39.99999999999999
2024-10-21 11:57:15,0.0,0.0,0.0,231.42857142857144,-180.0,-180.0,-180.0,-179.99999999999997,-180.00000000000006,-180.0
2024-10-21 11:57:20,-218.70967741935482,1453.1330472103007,538.3018867924528,-243.85964912280704,1037.142857142857,677.1428571428571,-586.1538461538462,1700.8988764044948,-423.04568527918775,-203.62089914945318
2024-10-21 11:57:25,28.88888888888889,100.42748091603053,-146.95652173913044,-16.595744680851062,-28.88888888888889,197.6,0.0,111.42857142857143,-253.3333333333333,-156.0
2024-10-21 11:57:30,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 11:57:35,888.0808080808075,24.647160068846816,115.55555555555556,-81.38328530259365,102.22222222222223,40.0,3280.0,233.04347826086968,-91.11111111111111,-61.280353200883006
2024-10-21 11:57:40,0.0,280.0,280.0,-1174.5454545454543,1400.0,453.0909090909091,-3160.0,751.578947368421,2024.4247787610618,-399.6946564885496
2024-10-21 11:57:45,0.0,0.0,180.0,180.00000000000006,-51.42857142857143,-733.8461538461542,388.4210526315789,1169.9999999999984,-407.7551020408163,186.54545454545453
2024-10-21 11:57:50,0.0,0.0,0.0,0.0,-100.0,-99.99999999999946,-99.99999999999994,-100.0,-100.00000000000004,-100.00000000000001
2024-10-21 11:57:55,0.0,0.0,0.0,0.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 11:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:05,0.0,0.0,160.00000000000009,-102.2950819672131,106.66666666666667,160.0,-81.79226069246435,525.7142857142857,-41.62291169451074,-134.4729344729345
2024-10-21 11:58:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:15,-260.0,0.0,260.0,-260.0,-260.0,-260.0,-260.0,-260.0,-260.0,-260.0
2024-10-21 11:58:20,0.0,40.0,40.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:30,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:35,0.0,0.0,0.0,0.0,0.0,-60.0,-60.00000000000001,-59.99999999999999,-60.0,-60.0
2024-10-21 11:58:40,0.0,0.0,0.0,39.999999999999986,40.0,40.0,40.0,40.0,40.0,40.000000000000014
2024-10-21 11:58:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:58:50,-791.2087912087911,390.6976744186046,765.7142857142857,496.3376446562287,-606.2283737024222,-192.8400954653938,-1063.177570093458,-3161.3793103448284,-604.6195165622203,-1107.2352132049518
2024-10-21 11:58:55,-828.2315112540194,628.029197080292,285.71917808219183,-2257.638376383763,205.37444933920705,-2804.9676025917925,1945.3012048192775,-1273.5084427767356,-1392.2238163558106,1208.0243161094224
2024-10-21 11:59:00,-280.0,237.27272727272725,290.36750483558995,-391.8181818181818,-3414.5454545454536,69.01554404145078,4320.0,2753.513513513514,-79.26605504587155,-523.7704918032787
2024-10-21 11:59:05,0.0,100.0,100.00000000000006,-83.80566801619433,-5.0925925925925934,-216.8831168831169,2.941176470588235,-72.04968944099379,-95.13381995133821,-119.34306569343065
2024-10-21 11:59:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:59:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:59:20,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.00000000000003,140.0,140.0
2024-10-21 11:59:25,0.0,200.0,0.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.99999999999997,-200.0
2024-10-21 11:59:30,3009.2307692307677,200.0,871.5789473684209,272.3855421686747,-41.524926686217015,78.77862595419847,1212.6315789473683,-433.6842105263158,256.55172413793116,-935.5102040816328
2024-10-21 11:59:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:59:40,-58.42105263157894,46.69623059866962,-10.484581497797357,0.5309734513274336,-45.494505494505496,35.61200923787529,-22.500000000000004,-24.210526315789473,59.41747572815534,-38.29351535836177
2024-10-21 11:59:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:59:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:59:55,0.0,240.0,-340.33898305084756,-278.0348652931854,-488.9626556016598,-565.4237288135595,-321.01265822784814,-497.471264367816,-339.66510381781654,-271.5678214914856
2024-10-21 12:00:00,0.0,360.0,-52.60744985673354,755.9124087591241,867.7456647398843,1143.296703296703,3798.620689655173,1131.9786096256685,-3101.7599999999993,-629.9999999999997
2024-10-21 12:00:05,-715.8273381294965,1117.5942549371632,-1016.5876777251182,-471.1711711711711,-1141.025641025641,-1025.1141552511417,-743.4456928838952,-965.0571791613723,-799.9164578111946,-574.9163879598661
2024-10-21 12:00:10,0.0,60.0,59.999999999999986,60.0,59.99999999999999,60.0,60.0,59.99999999999999,60.0,60.00000000000002
2024-10-21 12:00:15,0.0,240.0,-705.812807881773,-142.31578947368422,-3204.7058823529424,-90.0,-372.71889400921657,-511.8750000000001,-346.3414634146341,-204.71669218989277
2024-10-21 12:00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:00:30,0.0,120.0,120.0,120.00000000000001,120.0,120.0,120.0,119.9999999999999,119.99999999999999,119.99999999999993
2024-10-21 12:00:35,0.0,40.0,39.999999999999986,40.0,40.0,40.0,40.0,40.0,40.0,39.99999999999998
2024-10-21 12:00:40,0.0,-160.0,-396.0806916426512,204.69841269841268,-237.4193548387097,-1668.5714285714282,161.0702341137124,-281.37931034482756,-639.9999999999909,391.72413793103453
2024-10-21 12:00:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:00:50,240.9619238476954,-274.2857142857143,-11760.0,15.0,3439.999999999992,426.9026548672566,685.3012048192774,-1084.1379310344828,244.36363636363637,-285.54744525547443
2024-10-21 12:00:55,0.0,0.0,80.0,80.0,79.99999999999996,80.0,80.00000000000001,80.0,79.99999999999999,80.0
2024-10-21 12:01:00,0.0,-380.0,650.1421800947868,-1741.472392638036,-5862.857142857133,-482.51162790697686,-7540.000000000011,-826.4183381088824,-755.0465549348229,-418.53146853146853
2024-10-21 12:01:05,240.0,239.99999999999997,240.00000000000003,582.429906542056,506.1818181818182,536.0747663551401,873.1428571428572,546.0095389507154,2176.107382550336,-510.3875968992248
2024-10-21 12:01:10,0.0,0.0,0.0,80.0,80.00000000000003,80.0,80.00000000000001,80.0,80.0,80.00000000000001
2024-10-21 12:01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:01:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:01:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:01:30,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:01:35,0.0,-300.00000000000006,-300.00000000000006,48.83720930232557,-255.0,565.3846153846155,-1069.2307692307695,2253.191489361701,-366.66666666666663,327.9069767441863
2024-10-21 12:01:40,-139.99999999999994,-139.99999999999997,-140.00000000000003,-2380.0,-158.1933438985737,-236.9529085872576,-182.74809160305344,-167.20647773279353,-214.1488020176545,-166.28709872804362
2024-10-21 12:01:45,119.99999999999999,120.0,119.99999999999999,120.0,120.0,119.99999999999999,120.0,120.0,120.0,120.00000000000001
2024-10-21 12:01:50,0.0,0.0,0.0,0.0,0.0,40.00000000000001,40.0,40.0,40.0,40.0
2024-10-21 12:01:55,40.00000000000001,40.0,40.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0
2024-10-21 12:02:00,-19.603960396039604,14.782608695652174,-2.2222222222222223,18.647342995169083,-14.782608695652174,2.4,3.5294117647058827,-18.095238095238095,19.819004524886875,-10.0
2024-10-21 12:02:05,-77.89473684210526,166.15384615384616,-186.66666666666666,92.04301075268816,-92.97297297297297,-359.9999999999999,-480.00000000000006,-84.1025641025641,81.4678899082569,-112.0
2024-10-21 12:02:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:02:15,-136.31578947368422,13.424657534246574,-94.47154471544714,30.471841704718415,-130.69767441860463,-213.33333333333334,-142.66666666666666,-158.72340425531914,-170.97345132743362,-146.5504040833688
2024-10-21 12:02:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:02:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:02:30,-19.735099337748345,2.2222222222222223,-8.571428571428571,17.296037296037298,-17.209302325581394,-10.085470085470087,-9.473684210526317,-19.506172839506174,19.28571428571429,-16.923076923076923
2024-10-21 12:02:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:02:40,-39.47019867549668,4.444444444444445,-17.142857142857142,34.592074592074596,-34.41860465116279,-8.219178082191782,-6.666666666666667,-38.048780487804876,39.27927927927928,-28.571428571428573
2024-10-21 12:02:45,53.333333333333336,-74.21686746987952,70.7514450867052,0.6837606837606838,-32.67605633802817,35.723270440251575,-32.51141552511416,-34.285714285714285,78.75486381322958,-66.45308924485126
2024-10-21 12:02:50,14.117647058823529,-75.03875968992249,48.2565130260521,-38.97435897435897,-65.89665653495442,20.0,-73.36099585062242,-55.2112676056338,77.63546798029554,-70.78534031413612
2024-10-21 12:02:55,10.526315789473685,-300.0,183.56164383561642,-118.70669745958429,127.05882352941178,75.86206896551725,-103.61445783132531,426.8656716417911,-88.28828828828829,170.2479338842976
2024-10-21 12:03:00,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:20,0.0,0.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.00000000000004
2024-10-21 12:03:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:35,-199.3344425956739,50.0,-133.33333333333334,-34.368530020703936,-379.5275590551181,-367.74193548387103,-261.5796519410977,-279.9200799200799,-258.9914367269267,-195.39978094194964
2024-10-21 12:03:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:03:55,-297.82608695652175,210.63829787234044,2633.3333333333335,496.05263157894746,-424.8484848484849,-11737.500000000016,-993.009118541033,-723.8733252131548,1933.1838565022417,-797.8354978354977
2024-10-21 12:04:00,0.0,160.00000000000003,160.0,159.99999999999997,160.0,160.0,160.0000000000002,160.0,160.0,159.99999999999997
2024-10-21 12:04:05,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:04:10,-40.0,-40.0,-40.00000000000002,-40.0,-40.0,-40.00000000000001,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:04:15,0.0,0.0,0.0,199.99999999999997,199.9999999999999,199.99999999999997,200.00000000000009,200.0,199.99999999999994,200.0
2024-10-21 12:04:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:04:25,0.0,0.0,609.2307692307692,634.2857142857142,-331.3170731707317,-377.1428571428571,-379.8601398601398,-444.982206405694,-359.7505197505197,-495.1898734177215
2024-10-21 12:04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:04:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:04:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0
2024-10-21 12:04:45,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:04:50,0.0,0.0,140.0,-140.0,-101.6243654822335,-253.51351351351357,70.00000000000001,-109.56521739130434,-4760.0,194.66135458167332
2024-10-21 12:04:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:05:00,0.0,-40.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:05:05,-10.0,-16.69724770642202,10.83969465648855,15.555555555555555,2.08955223880597,-17.209302325581394,8.571428571428571,-17.5609756097561,-11.372549019607844,19.800995024875622
2024-10-21 12:05:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:05:15,-30.0,-36.774193548387096,57.10144927536232,69.72972972972973,-116.92307692307692,-76.82242990654206,1139.9999999999993,-64.49438202247191,-205.8563535911602,101.07382550335572
2024-10-21 12:05:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:05:25,-36.47058823529411,10.370370370370372,11.264367816091953,151.0236220472441,-23.742690058479532,73.40540540540542,-19.11439114391144,-406.3414634146342,138.60696517412936,373.33333333333337
2024-10-21 12:05:30,12.0,-19.215686274509807,-19.119804400977994,15.752212389380531,-6.666666666666667,-8.16,-18.142414860681114,-15.164835164835164,13.333333333333334,0.9523809523809523
2024-10-21 12:05:35,0.0,0.0,0.0,0.0,39.99999999999999,40.0,40.000000000000014,40.0,40.0,40.0
2024-10-21 12:05:40,279.6974789915966,1449.0719499478623,1692.4315554654227,1744.6664385904892,6315.170532060032,4008.6810551558747,3654.244256348247,-358524.6153846147,-2301.306854580397,1721.9974715549936
2024-10-21 12:05:45,986.1753868828298,-1532.981969486824,-135.59548683660677,-1418.291457286432,3124.7926267281114,-3889.680365296803,-285.75957727873185,-1103.9850327408792,-764.3816254416961,-4647.476635514017
2024-10-21 12:05:50,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0
2024-10-21 12:05:55,0.0,0.0,59.99999999999986,60.0,59.99999999999991,60.0,60.0,60.0,60.0,60.0
2024-10-21 12:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:06:05,441.190798376184,-1471.8128654970762,3155.9712230215832,688.2051282051283,3021.333333333333,-586.3955637707949,-995.223880597015,1017.324840764331,-1045.0,-839.3574297188754
2024-10-21 12:06:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:06:15,775.0724637681159,608.4544253632761,1584.2105263157882,-734.8571428571429,515.2303523035231,-311.54929577464793,-210.61224489795921,793.3333333333334,-288.5758039816233,520.0000000000006
2024-10-21 12:06:20,14.285714285714286,-19.800995024875622,14.883720930232558,10.652503793626707,-17.296037296037298,16.363636363636363,-10.76923076923077,-13.80281690140845,6.666666666666667,5.433526011560693
2024-10-21 12:06:25,42.85714285714286,-59.44186046511628,38.36065573770492,31.957511380880117,-54.285714285714285,51.11111111111111,6.666666666666667,-49.09090909090909,50.769230769230774,14.999999999999998
2024-10-21 12:06:30,0.0,0.0,0.0,0.0,39.99999999999997,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:06:35,-39.99999999999999,-39.99999999999999,-40.00000000000001,-39.99999999999999,-40.0,-40.0,-40.0,-40.0,-39.99999999999999,-39.999999999999986
2024-10-21 12:06:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:06:45,443.0046948356808,335.6125356125356,-1647.207207207208,-165.59139784946242,358.05755395683457,12279.99999999999,-678.8603988603988,622.2222222222222,-618.9830508474577,289.1056910569106
2024-10-21 12:06:50,0.0,60.0,60.0,59.99999999999999,60.0,60.0,60.0,60.0,60.0,60.0
2024-10-21 12:06:55,317.05426356589146,430.5290546400693,454.1776605101143,196.9543147208122,408.42105263157924,468.9655172413793,-231.57894736842107,406.29921259842524,558.9905362776026,406.2015503875968
2024-10-21 12:07:00,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:07:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:20,-66.66666666666664,326.3157894736842,-200.86021505376343,-500.26809651474525,-1414.2857142857144,-229.91452991452994,-246.242774566474,-256.441717791411,-285.10638297872345,832.2580645161294
2024-10-21 12:07:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:30,154.73684210526315,186.66666666666669,-145.77319587628867,-216.63157894736852,796.423841059603,-147.17029449423816,-521.8181818181822,-268.33333333333337,-144.72573839662448,279.04761904761904
2024-10-21 12:07:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:07:50,627.2086190009794,772.6348467209934,744.6994285714286,774.4108280254778,1500.493375970763,4151.707317073171,297.5357809583074,-3034.9090909090905,-6645.940054495912,930.6206896551724
2024-10-21 12:07:55,161.53846153846152,140.0,139.99999999999997,445.808695652174,271.3178294573643,-364.92492492492494,7560.00000000001,-378.51851851851853,-163.54354354354356,223.3587786259542
2024-10-21 12:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:08:05,-12.0,-30.256410256410255,100.13029315960911,299.40149625935163,74.93333333333334,-276.8421052631579,70.43478260869566,540.0,-73.33333333333333,70.9090909090909
2024-10-21 12:08:10,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:08:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:08:20,100.0,100.0,100.00000000000568,100.00000000000001,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0
2024-10-21 12:08:25,0.6185567010309279,-3.7837837837837838,15.450516986706056,-19.9002493765586,17.898686679174485,-19.024390243902438,17.5,7.5,-19.34426229508197,18.26086956521739
2024-10-21 12:08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:08:35,822.4800910125143,769.0666666666666,557.7355022516313,-4473.285371702637,1900.867888138862,-1126.6061705989111,-752.3525599481529,-1210.2818489289743,-662.2608695652175,-1345.840707964602
2024-10-21 12:08:40,776.5363128491621,938.9857369255149,714.3392455658256,589.1007045171984,567.7787796813947,608.4457771114442,626.3503086419753,724.1610738255033,534.2092216162616,-3127.416520210898
2024-10-21 12:08:45,5.246826516220029,-20.37735849056604,19.124087591240876,39.86710963455149,32.7992799279928,-15.652173913043478,-18.666666666666668,12.077562326869806,38.78787878787879,-35.650118203309695
2024-10-21 12:08:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:08:55,-94.07407407407406,-21.558441558441558,120.35087719298245,-60.0,29.876543209876544,-20.33613445378151,-23.076923076923077,-295.0,30.0,-21.131105398457585
2024-10-21 12:09:00,51.20772946859904,264.2570281124498,200.0,461.43790849673206,200.38872691933915,0.0,-485.7142857142857,511.1111111111111,342.3728813559323,200.9546539379475
2024-10-21 12:09:05,60.0,60.0,60.0,60.000000000000014,59.99999999999999,60.0,59.99999999999999,60.0,60.0,60.0
2024-10-21 12:09:10,240.0,-471.60434258142334,8.49153709740707e+18,371.0710498409332,451.3636363636364,-715.3398058252427,-245.1219512195122,-357.0731707317073,-1494.5454545454543,-250.62127659574466
2024-10-21 12:09:15,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
2024-10-21 12:09:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:09:25,0.0,28.881789137380192,80.0,80.0,80.00000000000001,80.0,80.0,80.0,79.99999999999999,80.0
2024-10-21 12:09:30,100.0,-100.0,-100.0,-100.00000000000568,-100.00000000000003,-100.0,-100.0,-100.00000000000001,-100.00000000000213,-100.0
2024-10-21 12:09:35,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:09:40,0.0,-61.93548387096774,-63.142857142857146,101.0738255033557,-65.0,230.9090909090909,-60.71856287425151,77.41496598639455,-60.602712204922156,-60.90588827377957
2024-10-21 12:09:45,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-10-21 12:09:50,140.00000000000017,-147.71929824561403,-265.7014590347924,5086.666666666654,191.52109911678113,-620.9129814550641,204.41874619598295,289.85915492957747,-212.06528562460767,-147.6686066415611
2024-10-21 12:09:55,0.0,-60.0,-60.0,-60.0,-60.00000000000003,-60.0,-60.0,-60.0,-60.00000000000001,-60.0
2024-10-21 12:10:00,0.0,-460.0,-6196.470588235292,522.7272727272727,689.380310880829,-5080.861678004535,10536.80751173709,-2141.8401937046006,-742.5938566552902,-507.36087579825363
2024-10-21 12:10:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:10:10,0.0,0.0,99.99999999999999,102.30452674897118,100.08329862557268,110.3950103950104,379.0697674418605,282.60869565217394,175.44910179640715,100.80321285140562
2024-10-21 12:10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:10:20,100.0,100.0,100.00000000000051,99.99999999999999,100.0,100.0,100.00000000000568,100.0,100.0,100.0
