ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 12:02:30,210.0,-180.0,438.0645161290323,-193.0254041570439,883.6800000000002,231.36842105263156,-180.5700712589074,-10620.00000000003,-216.7741935483871,-438.8927335640138
2024-10-21 12:03:00,0.0,0.0,60.0,59.99999999999999,60.00000000000001,60.0,60.0,60.0,60.0,60.000000000000064
2024-10-21 12:03:30,-520.408163265307,833.3333333333334,-14500.0,-15499.999999999942,-862.7167630057803,-2290.8045977011498,-834.6132748217224,-847.1484236627701,-1689.6135265700482,-622.6697353279632
2024-10-21 12:04:00,-660.0,688.5220397579949,1449.9999999999998,2235.039164490862,-1114.5454545454547,-60.99310344827587,-996.3533408833521,-660.0000000000001,-467.67590618336885,-938.7987987987988
2024-10-21 12:04:30,-179.99999999999997,-180.0,-270.0,-180.0,-121.79640718562872,-232.09003215434086,119.99999999999999,-91.47540983606561,-432.7659574468085,360.00000000000006
2024-10-21 12:05:00,-67.73109243697478,-241.24378109452735,-78.2899628252788,6965.263157894733,-143.1645569620253,-171.55609167671895,-150.77199281867146,-355.0328022492971,-185.82025677603426,6890.000000000025
2024-10-21 12:05:30,6381.33979015335,6339.743589743589,4178.310365488317,4765.613519470976,6775.304798962387,7397.784691972619,88949.47368421055,-11390.84096586178,-3844.5315283220525,5036.360572872789
2024-10-21 12:06:00,1024.4013683010262,-16760.16597510373,9231.304347826088,1768.2619647355166,2700.1996007984035,-1022.4883566200933,-1372.289156626506,2960.68376068376,-1580.4878048780486,-1541.337630942788
2024-10-21 12:06:30,909.3497363796134,1750.3846153846162,604.7026194144838,1825.8666666666668,2257.9146919431278,-116.25316455696203,-40243.07692307701,-46.29032258064516,-606.4583333333334,1120.957446808511
2024-10-21 12:07:00,0.0,652.2807017543859,-261.02161100196463,-583.5555555555554,-980.6521739130436,-298.8059701492537,-317.7319587628866,-313.6322869955157,-369.74025974025983,2467.8688524590157
2024-10-21 12:07:30,1076.3277880468268,1075.8853029677268,1042.9115779189058,1393.932334997227,2385.676979846722,-6255.62363238512,536.3453056080656,-3069.198606271777,-2074.8585638793907,1391.855836471221
2024-10-21 12:08:00,235.49920760697307,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-21 12:08:30,1532.0947176684883,1747.5486381322953,1221.147239926542,2921.48604427334,1761.5618898867629,3171.8689432395013,2716.529477196885,6134.364925854286,-3546.131805157593,-4762.628382109332
2024-10-21 12:09:00,292.71676300578036,1133.869670152856,967.5153835635172,848.7347337567171,768.6549707602339,2190.817120622568,-1227.3575129533679,11344.864864864867,1320.2625820568926,-1102.3008849557523
2024-10-21 12:09:30,500.0000000000004,-584.4976713240186,-815.2734778121775,-1764.5739910313898,815.3662247337535,-3312.865497076023,1480.4075235109717,1161.4420062695924,-619.7357555739059,-540.0207900207901
2024-10-21 12:10:00,-597.0731707317074,-687.9201331114808,-7686.060606060606,742.1974344673731,874.0328877321662,3032.7496917385943,-109533.33333333315,288805.7142857131,-1424.7417548226508,-821.3760087539324
2024-10-21 12:10:30,-516.1290322580645,8946.784660766963,711.6171340867866,643.7422992586405,421.9849328529316,857.9113018597997,-1761.4501510574016,1217.3797678275291,-302.7605190719622,-1752.5233644859816
2024-10-21 12:11:00,0.0,4292.415730337079,742.0668351586633,755.9590316573557,1079.2613636363637,910.9787674779908,931.503920171062,-4078.5123966942147,-1448.849693251534,-3918.7500000000014
2024-10-21 12:11:30,379.9999999999946,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0
2024-10-21 12:12:00,-260.0,244.64698331193838,236.7774936061381,371.99191102123353,141.15986264784436,723.7837837837837,317.77777777777777,422.8282828282828,-161.01255569056298,-337.7905638665132
2024-10-21 12:12:30,1917.020626432391,2705.7021204121606,2324.8104288983977,2886.3130881094958,3930.8866200967223,56752.46963562752,-189462.8571428567,-3957.4223182923533,-3009.6592244418334,-3260.936081033881
2024-10-21 12:13:00,-59.52755905511811,-2312.4357034795757,-280.4392156862745,-2271.5492957746474,-284.31932124951794,-332.1901211556384,-311.1688311688311,-311.00931286181725,-281.4022787028922,-299.8261989056968
2024-10-21 12:13:30,2050.5882352941176,3476.908951798011,3047.9844613775585,3963.5930258221138,-28866.31578947368,9144.605628220372,-5264.836923076924,-4769.306409130818,-2052.4914903557365,-2607.3258239466
2024-10-21 12:14:00,420.0,419.53359244863964,118.52895148669792,-2453.9516129032263,-869.3023255813954,3277.4358974358975,-373.35689045936397,-436.41461342395917,-448.6259541984733,-613.4740882917467
2024-10-21 12:14:30,0.0,4837.64705882353,315.4203935599284,232.31616766467067,629.6774193548388,337.8842315369261,468.05970149253733,-225.80204778156997,-467.87430683918666,83.50262697022768
2024-10-21 12:15:00,-1652.5596389426175,-7380.436796823296,7085.120740985773,8791.96911196911,-7316.8704574604535,-30852.50000000002,-2449.896993903721,-1890.229095809536,-1848.833481745325,-1921.6359918200408
2024-10-21 12:15:30,756.750990551661,-819.4280078895464,1228.642626795661,-2024.096385542169,-17918.75000000002,-1042.1221864951767,2893.9597315436254,-761.3086038124678,-855.2967276760953,-880.7255731137324
2024-10-21 12:16:00,8460.262008733622,734.4125326370756,645.4242928452579,3576.0660247592855,6117.391304347826,13747.826086956527,1201.5665796344647,-739.4570472294533,-733.1853496115428,-16600.000000000015
2024-10-21 12:16:30,1250.772599311855,4477.571008814888,-1233.8028169014083,-2848.523430592397,6313.650793650791,-1147.3294669980667,-1040.2787456445994,-1122.237392644792,-1328.979591836735,-987.6013857754228
2024-10-21 12:17:00,-809.7560975609757,-15946.666666666668,-2554.7636363636366,1738.7914230019492,1108.122908427137,5446.106870229009,-1469.5384615384614,-1404.2780748663101,-20966.666666666664,-1077.0366165200112
2024-10-21 12:17:30,1915.5902004454344,5233.2411408815915,470.36887316826676,4453.524355300859,-1872.3211042499097,-5871.574468085105,-1476.0194389220235,-1553.0102040816325,-1259.2142857142858,-1956.3784665579117
2024-10-21 12:18:00,-460.0,-535.8832116788321,-470.3732503888025,-1240.0447427293066,-2262.930402930404,-558.650985818056,-485.77777777777777,-695.6347438752784,-732.3044397463001,-500.46048376665374
2024-10-21 12:18:30,1566.4864864864867,1370.7342430149447,1278.0691752185478,1598.7163408336405,2421.200406917599,1586.0931899641578,-2403.8709677419356,-3592.0,3096.901408450704,1190.0917431192659
2024-10-21 12:19:00,1410.967741935484,713.9302325581396,651.2264150943397,1061.7694994179278,-569.3478260869566,9463.278688524588,-1731.1764705882351,-869.0625,-1432.4114671163575,1106.9208211143696
2024-10-21 12:19:30,575.0,710.3365658870507,-939.0532544378699,-1406.125760649087,3844.5871559633006,-1806.341463414634,-660.8121827411168,-580.3738317757009,-2456.2264150943392,59340.000000000735
2024-10-21 12:20:00,300.0,750.8266993263932,791.3385826771654,1217.4757281553395,4458.461538461536,1650.6726457399102,-612.3644251626898,-545.6140350877192,-595.3667953667954,1479.6610169491526
2024-10-21 12:20:30,-393.125,-737.6824303163171,206.24649859943978,-312.25737646640596,-450.48862115127184,-4350.6280193236735,-743.1556503198294,-762.3059532780709,-753.1672597864767,-989.3108728943339
2024-10-21 12:21:00,735.0,-854.7110332749562,1090.493736182756,1490.2926559911652,2127.2084805653712,1354.4946673438292,1386.7098166127291,-4008.166089965398,2073.9534883720926,-1741.8947368421052
2024-10-21 12:21:30,0.0,-400.00000000000006,1408.0,560.0,-402.00752823086583,329.2418772563177,-350.0,-630.2158273381294,-605.128205128205,1452.631578947369
2024-10-21 12:22:00,1913.0434782608695,-1342.7631578947369,961.6705961603234,1725.0985545335086,-1666.6238492828088,876.8416768416769,-1302.857142857143,-907.8546307151231,-1553.0120481927709,-2594.3925233644864
2024-10-21 12:22:30,0.0,0.0,-39.99999999999999,-40.0,-40.00000000000001,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:23:00,859.9999999999999,860.0,1537.5034674063802,1041.5216348460137,1429.874308697838,1022.1386666666667,23939.872204472857,-3236.8503937007868,5929.473684210527,1695.7483731019524
2024-10-21 12:23:30,-8154.285714285714,3171.8863328822736,2670.7770582793714,2721.951807228916,3886.5613503570653,22438.60566448803,20960.000000000007,-2128.199954138959,-2525.806983777839,-4437.072205736894
2024-10-21 12:24:00,-430.37656903765685,1405.4457598453732,1117.1705426356589,-1273.6338028169014,15086.05042016806,-1024.33041301627,-1133.0445779323427,-950.4038772213247,-1613.1141199226302,-3413.1277533039643
2024-10-21 12:24:30,-1084.2654028436018,2001.6885007278022,1009.5201176313327,-1507.4019787467935,-13084.137931034484,-1061.2467532467533,-848.195404862815,-692.2202612072009,-1102.8743545611014,-709.6169597687305
2024-10-21 12:25:00,479.99999999999994,457.6744186046512,661.1148165793235,1116.3283318623123,278.69524697110904,-5180.689655172409,346.5793167992513,-337.02127659574467,-686.7692307692307,1382.6865671641797
2024-10-21 12:25:30,442.5777777777778,-153.12252964426878,8868.888888888938,174.05531489503497,239.90772779700114,619.8811881188119,141.71928489920123,59.42857142857143,-669.2592592592592,0.0
2024-10-21 12:26:00,620.0,-1091.1111111111109,-815.4649428145201,1096.1748225625702,3511.9567027477106,4792.465483234714,3861.505882352944,-947.3706896551724,-804.1048034934498,-1665.2655889145494
2024-10-21 12:26:30,176.0,-1117.5884665792923,-1263.456425406204,1496.3286411950587,-3499.3834771886563,3788.687171792948,-2255.000000000001,-1610.7602339181287,-1038.6631486367635,-3734.545454545455
2024-10-21 12:27:00,-577.8947368421052,-420.0,-420.0,108.02514405447879,190.49319213313163,48.621830209481814,-114.81481481481481,-304.3554443053817,-139.5936139332366,-42.980251346499095
2024-10-21 12:27:30,900.0,-1155.7103064066853,-1300.4205214465937,-3034.5132743362833,1209.242109242109,-2168.421052631579,-2408.0597014925374,-1344.592790387183,-2259.9999999999995,-1409.7087378640774
2024-10-21 12:28:00,243.66412213740458,-281.39130434782606,-786.8965517241379,1160.0,-0.3498542274052478,657.6744186046512,-125.57103064066852,-311.11111111111114,-189.50570342205324,-528.5981308411215
2024-10-21 12:28:30,2304.7328244274813,288.0,-3617.3195876288664,5844.170616113742,1549.4242068155108,53.80452788514632,-15.834411384217336,-400.39024390243907,-665.4077253218884,-145.3386454183267
2024-10-21 12:29:00,-1892.9767040552201,-2255.1473922902496,-4640.8994951812765,5994.345549738219,-9165.309890109891,10704.172185430463,-3115.262615859938,-2261.749235474006,-2166.76230252406,-3679.2757371960683
2024-10-21 12:29:30,-764.8664688427299,-477.37704918032784,9097.251184834124,361.67530913442357,4886.278481012661,12.19284603421462,-39162.3529411764,-387.3023536511769,-912.9704510108863,-381.82421227197347
2024-10-21 12:30:00,1559.0949554896144,1601.915330867242,1125.1162790697676,1417.810117810118,-3648.311944718657,-1790.1208981001728,-1540.2702702702704,-1474.4600938967137,-1071.293644812861,-1279.3177737881508
2024-10-21 12:30:30,-820.0000000000001,-821.8728587742672,2274.2394822006477,-3434.8148148148152,-1153.282208588957,-1235.5405405405404,-1155.5570839064649,-995.9457933370977,-1349.91643454039,-1885.935787000783
2024-10-21 12:31:00,4505.673352435529,-5443.526448362722,-1134.153846153846,41681.24999999999,-1205.142107564495,-1410.463038180341,-1016.4705882352941,-1344.314171883893,-995.5631566088443,-1443.43792633015
2024-10-21 12:31:30,535.7779515246286,-42450.96774193546,1082.6865671641795,2922.7802690582994,-982.2103861517977,-608.2162708438605,-958.9655172413792,-601.6229923922232,-629.0322580645161,-764.7871333964049
2024-10-21 12:32:00,918.8826312232484,-2217.0108695652184,2986.107091172216,-8021.7464788732395,-2432.5868725868727,-877.2367538564722,-1140.4639804639803,-1060.682128240109,-823.6098981077146,-782.6443202979516
2024-10-21 12:32:30,721.8701870187018,-323.5319609967498,391.633064516129,291.75572519083966,-5380.344827586201,370.35921205098487,272.268479184367,-520.6535947712417,-217.9381443298969,111.35935397039029
2024-10-21 12:33:00,610.12987012987,1264.005235602094,1284.972375690608,571.0814966683752,666.5671641791045,-1446.9580419580418,386.6666666666667,-28420.0,-1577.5177304964539,-831.0163934426229
2024-10-21 12:33:30,441.45454545454544,640.6248585012452,266.8852459016393,543.0630630630632,667.390180878553,-36.221322537112016,616.3492063492063,-605.5445544554456,11088.0,-7773.33333333333
2024-10-21 12:34:00,750.3817504655493,763.111111111111,1244.9547920433997,-1204.1978609625671,-987.0807453416148,6639.79166666667,-402.44897959183675,-1026.1538461538462,-384.33734939759034,16820.0
2024-10-21 12:34:30,1360.280181293778,-1598.0474198047418,10946.341463414648,-3047.9187817258885,-1000.5286343612335,-2820.1015228426386,-744.5499181669395,-795.4716981132075,-872.1739130434783,-1833.1172069825436
2024-10-21 12:35:00,-655.4226267880365,-816.0777058279373,965.4635967641569,8954.123711340197,-8798.957345971572,2401.678520625889,-996.5025203567276,-995.3303076147251,-815.9046283309957,-1766.7986798679865
2024-10-21 12:35:30,-10899.428571428572,501.56667331074357,806.2597114317426,897.6913099870299,524.9442497610704,-2074.285714285714,-913.5593220338984,-3450.526315789473,1638.2287822878227,1301.1764705882356
2024-10-21 12:36:00,-159.99999999999997,247.03062583222368,205.45454545454544,-713.7201365187714,160.62868369351668,-640.0,-247.64331210191082,-680.0,640.0000000000001,4000.0
2024-10-21 12:36:30,320.0,479.17199391171994,351.061209706628,544.168126094571,4701.53846153846,362.8627708470124,-487.2072072072072,-704.927536231884,-1160.6779661016951,828.7179487179487
2024-10-21 12:37:00,-158.77237851662403,-1075.2,701.5354168384596,2098.983050847457,2010.2736842105267,-734.07867494824,-16541.030927835047,-701.6673648931713,-2068.1729428172944,-711.8626155878468
2024-10-21 12:37:30,-543.4782608695652,-1500.0000000000002,500.2192982456141,546.1760461760463,605.3455019556715,-2346.5517241379307,986.1294583883752,-730.7692307692307,-1336.197021764032,-9982.758620689636
2024-10-21 12:38:00,1785.5567338282071,1517.2628112780405,1207.0841192003018,1707.5949367088608,1162.6513505122632,-2642.952243125904,-4517.777777777777,-2608.6224489795923,-5212.890484739677,-2679.4736842105262
2024-10-21 12:38:30,1015.7445043550393,1026.9972451790632,1025.220799581918,1121.4842300556586,1079.4258373205741,1195.8368495077355,-1076.3636363636363,-3793.0275229357803,-1920.7505863956217,-2281.4363438520136
2024-10-21 12:39:00,457.20152091254744,444.4367550941946,512.5714285714286,310.0,553.220747889023,1068.4656084656085,-527.7376171352075,749.3896713615022,5873.333333333335,1264.9999999999998
2024-10-21 12:39:30,-159.99999999999935,-1049.86301369863,176.20856610800746,265.3164556962025,313.2394366197183,-312.94117647058823,-34559.99999999951,190.68493150684932,410.5426356589147,-868.5714285714286
2024-10-21 12:40:00,728.9505139851781,741.5944912012242,690.0953591862683,1199.0857142857146,451.4173228346457,-34831.16883116885,-580.1351351351351,-2786.5148063781326,-929.9717779868297,-1172.7988942639947
2024-10-21 12:40:30,499.29103154909603,502.77008310249306,561.1562350692785,498.79081015719464,-85.94126143476167,285.2564102564103,-388.88888888888886,-110.98398169336384,-272.7272727272727,-154.2056074766355
2024-10-21 12:41:00,140.8695652173913,145.61194029850745,179.1055900621118,20.531561461794016,173.98230088495578,189.23076923076925,55.3356890459364,-289.5652173913044,-507.27272727272725,-3780.000000000006
2024-10-21 12:41:30,1279.8594132029339,1259.3036457676294,1171.8954248366015,1885.9341218364493,2408.1386392811296,1494.739918176505,2343.163097199341,-3837.668161434977,-3946.830985915493,19609.49720670392
2024-10-21 12:42:00,280.6896551724138,-7037.872340425549,2153.2786885245905,1569.212543554007,-293.65079365079356,-2879.759036144577,-928.6917960088692,-804.8580968280468,-1251.7021276595744,-1294.307116104869
2024-10-21 12:42:30,-159573.33333333107,940.3463992707382,-1929.6171516079635,750.6113671274961,-825.6410256410259,2844.93023255814,-542.0552045227802,-4223.04207119741,-758.2058654399079,-1445.2291105121292
2024-10-21 12:43:00,-1006.1870503597124,-1002.1789193976969,-5028.448000000002,831.4471544715448,1796.7014613778708,-1684.8416751787536,-951.0266159695817,-1129.4736842105262,-938.5688729874777,-888.9715536105033
2024-10-21 12:43:30,-5122.962962962981,601.4814814814816,712.5402656117548,822.9345372460496,-90.47353760445682,579.3103448275862,-2413.237410071942,158.13471502590676,-684.2472266244057,-1047.9864636209813
2024-10-21 12:44:00,992.8619528619528,-891.3426423200866,7620.955752212388,1647.9094217549534,-739.9004975124378,-2629.25893635571,-1433.4591194968552,-1787.2819033886087,-1095.1503006012024,-3501.276595744681
2024-10-21 12:44:30,350.39484286865434,486.29411764705884,288.24167312161114,365.1276233692569,1355.2,-657.4294670846397,764.0677966101695,-470.2392344497608,-421.1898016997167,-2905.0000000000005
2024-10-21 12:45:00,-1498.6217457886673,875.5686853766618,916.2233985092364,1180.1880215485369,2490.43654822335,1360.262812089356,-2549.2575618698447,-2038.4245076586433,-5917.966101694915,2085.842696629213
2024-10-21 12:45:30,-140.0,-140.0,146.07142857142856,208.96551724137936,1113.91304347826,142.56880733944953,2006.6666666666667,-223.63636363636363,6020.0,449.4736842105263
2024-10-21 12:46:00,-340.0,-340.0000000000002,312.14457831325296,342.70646766169153,-415.55555555555554,-566.6666666666666,388.5714285714288,0.0,-353.8775510204082,14620.000000000025
2024-10-21 12:46:30,-260.0000000000001,-259.99999999997783,-260.0,305.94827586206907,770.0,-323.8392857142857,-320.58763931104363,-306.46464646464653,-317.08487084870853,-304.8920863309353
2024-10-21 12:47:00,853.0449485698181,-3984.9122807017557,1651.08759553204,2076.4215314632297,-3602.172588832487,1522.857142857143,-1632.9174664107486,-1236.493470408447,-2059.3742478941035,-2359.055649241147
2024-10-21 12:47:30,-239.99999999999966,-6270.000000000008,838.2089552238804,-1483.076923076923,-252.2605363984674,-1181.176470588235,-977.9104477611941,-6267.216494845368,-265.32981530343005,-1467.9069767441858
2024-10-21 12:48:00,876.8061485909479,4497.205240174668,1396.7519181585678,1921.1111111111109,70651.57894736834,-1186.0640732265447,1008.2031162425736,3567.065481002425,16227.676767676743,3907.499999999999
2024-10-21 12:48:30,-720.0000000000064,1744.9733840304182,1643.773584905661,-5061.528239202659,9180.700389105055,-15419.999999999995,-936.5413533834587,-2911.0624597553124,1913.9934711643089,-225.60257096946975
2024-10-21 12:49:00,742.781954887218,1092.0375383504784,922.5597912740976,868.4563900987996,970.1003824091778,970.9773502947564,1410.1413227812325,-5114.756380510441,1663.5536602700784,1085.593667546174
2024-10-21 12:49:30,-5902.887139107608,959.6632760434936,1085.7694784288474,1453.5381515990935,895.817718482986,1210.4597216364402,2723.3966320315303,869.640879607657,1650.8875739644984,1206.7291016302463
2024-10-21 12:50:00,1845.7142857142858,-4410.068027210884,2102.6864120550786,1182.8175199352827,974.024730753889,1810.750295059855,4378.355640535373,9957.288135593226,4736.918032786884,-3065.968109339408
2024-10-21 12:50:30,300.0,1036.842105263158,351.8582541054451,342.6671395637525,312.35725938009784,351.985559566787,484.26395939086296,400.59880239520965,368.8432835820896,365.474060822898
2024-10-21 12:51:00,527.1428571428571,997.6271186440679,589.1534680502458,586.7537514844004,553.7953711900848,596.6433566433566,725.8890469416785,646.4788732394368,614.2537730575741,610.7626208378088
2024-10-21 12:51:30,1015.3846153846152,1094.1546429892715,761.7013418687677,1178.74739039666,518.0060816681147,699.9999999999999,1280.9128630705393,1037.037037037037,463.82978723404267,-172.5212464589235
2024-10-21 12:52:00,990.3157894736847,827.1480144404334,891.4605692953803,589.8112111530643,-548.9274336283186,708.8528839922229,388.43639228042537,-550.8832698302737,3551.0679611650494,-603.0057803468208
2024-10-21 12:52:30,-1634.2857142857147,-784.0425531914893,1215.8454106280194,2065.16129032258,1111.8507488832443,1165.891472868217,1429.5652173913045,1500.791767900529,1727.0696603339088,2449.1566265060237
2024-10-21 12:53:00,-140.0,-140.0,-139.99999999999994,-140.0,-140.0,-140.0,-140.0,-140.0,-140.0,-140.0
2024-10-21 12:53:30,-239.99999999999997,-239.99999999999997,688.4615384615386,354.70769230769247,1366.956521739131,3301.1764705882388,7784.999999999994,-462.8884826325412,-318.25375170532055,-318.93899204244036
2024-10-21 12:54:00,177.96610169491527,-799.7179125528912,5073.134328358212,2406.211180124226,632.532347504621,1124.5901639344265,17051.6129032258,649.2775665399239,21.51394422310758,-892.822966507177
2024-10-21 12:54:30,-569.2008961911874,-888.9950808151792,-933.5364526659412,3246.480783722683,964.2787682333874,1861.657989587505,3163.9824671258607,1382.0067643742952,-1175.8889623265034,-1348.2697947214076
2024-10-21 12:55:00,-831.6473580107374,4087.420584498094,1390.5123339658444,1406.2371955383564,1875.3153153153157,1002.2839672691306,2155.3617239610053,-4373.529411764706,14043.750000000005,-2425.6
2024-10-21 12:55:30,-299.99999999999994,-929.5081967213115,455.8521560574949,656.2005277044855,1482.1958456973293,343.3915211970075,-5238.4615384615445,-577.5956284153007,0.0,-597.005988023952
2024-10-21 12:56:00,-290.8474576271187,614.8982785602504,1205.8983050847457,-608.973384030418,507.47474747474746,49426.666666668694,559.4129600361256,743.5225048923679,-728.6679920477138,640.4395604395604
2024-10-21 12:56:30,-520.0000000000001,-346.18384401114207,939.174917491749,22.060606060606055,769.8924731182797,-874.4672402382527,-253.41568869672642,1449.5575221238935,-441.6168421052631,-717.2522796352584
2024-10-21 12:57:00,159.99999999999963,0.0,160.00000000000003,160.0,160.0000000000091,160.0,160.0,160.0,160.0,160.0
2024-10-21 12:57:30,260.0000000000009,259.99999999999983,260.0,260.0000000000001,260.0,259.99999999999994,260.0,259.99999999999994,260.0,260.00000000000006
2024-10-21 12:58:00,-1919.3399339933994,-9169.473684210521,-22527.114967462065,5927.111563932756,4599.8210791165775,2343.689320388349,2986.4429989729542,11197.457520453112,-12309.368770764118,4009.2092092092093
2024-10-21 12:58:30,592.8961748633881,-613.8211382113819,-393.681652490887,1276.8744354110208,322.530329289428,1495.2120383036934,-151.58532240826506,1559.649122807017,-319.8067632850242,-2359.9269183922042
2024-10-21 12:59:00,4.897959183673469,-254.72392638036814,183.21822189566495,42.73972602739726,208.53677419354835,48.0000000000016,210.27863777089783,-151.83673469387753,239.2867756315007,-91.0344827586206
2024-10-21 12:59:30,140.0,140.0,140.0,-2062.388059701494,150.28473804100227,165.77617328519858,277.79527559055117,718.762886597938,187.0549084858569,-367.5528700906345
2024-10-21 13:00:00,-479.99999999999994,-480.00000000000006,1212.401215805471,683.6238136324419,-21.03585657370518,682.659355723098,-223.24569356300992,-3668.941684665227,-417.3340647284695,-5083.076923076921
2024-10-21 13:00:30,-629.6860986547088,-2548.907922912206,2716.722891566265,2062.9254370317512,-7064.690553745929,4964.660194174757,3984.069097888676,-6058.97435897436,-1395.524889107935,-2579.667590027701
2024-10-21 13:01:00,-1040.0,-9887.05882352941,2214.0513587634,3375.737704918032,16546.086956521733,-5016.119402985072,-1578.2101167315175,-1604.7814910025706,-1405.6821378340364,-1527.9522862823062
2024-10-21 13:01:30,-2743.0303030303035,1965.8713450292403,77972.67326732734,-2362.0353982300876,3478.963282937365,-926.8686868686871,-5041.005025125627,-1659.262295081967,-1567.9251700680272,-1877.2222222222222
2024-10-21 13:02:00,7510.7469879518085,-9734.666666666664,-9495.078076202375,-9037.0,-3900.1879345987595,-3967.4410366365246,-3775.798472171699,-3478.211409680427,-4144.612266666667,-3829.4449575950957
2024-10-21 13:02:30,-2301.4368184733803,-1868.6699813548787,-2108.4397163120566,-2714.2714285714287,-2068.2797958571,-2133.309608540925,-2255.813710099424,-2192.3965174889263,-1982.7321597976177,-1953.5714285714287
2024-10-21 13:03:00,-6642.162162162161,-2058.9745799224474,-2443.302908087455,-2245.913757700205,-3211.7901481778135,-1927.5558678847506,-1779.8579189302131,-2194.551623848764,-2430.326797385621,-2202.498306462539
2024-10-21 13:03:30,-440.9788654060066,-491.37950772753294,-678.4324324324324,-818.1047675103,-695.8490566037738,-559.7850746268657,-459.41615750169717,-525.8117991223794,-742.7956989247311,-1002.4060150375939
2024-10-21 13:04:00,-471.6981132075472,-639.3404551788202,-2240.890688259109,-949.6707431796802,-815.6424581005588,-580.2752293577981,-805.2126200274347,-818.2011030971574,-914.683888511217,-674.5431632010082
